Iteration, HV Value
1,0.6285281481310552
2,0.6345251548565213
3,0.6392988431829588
4,0.639737059253052
5,0.6403336640440989
6,0.6419359767699868
7,0.6430525860931989
8,0.643483158945516
9,0.6448108841477406
10,0.644933582146567
11,0.6468404287765426
12,0.6469466153580622
13,0.6483968592009095
14,0.6494014322697602
15,0.6506069905631395
16,0.6509284212289617
17,0.6510567072241688
18,0.6516395813190144
19,0.6519460220217477
20,0.6538287325769251
21,0.6542851880187037
22,0.6547621956452453
23,0.655091098118678
24,0.6553500459274951
25,0.657024134911461
26,0.6571667006889362
27,0.6578897894233815
28,0.6579867418474876
29,0.6585157331563805
30,0.6585055432937644
31,0.6585210030320752
32,0.6591816042704577
33,0.6607479584106172
34,0.6607104037363988
35,0.6620121703067987
36,0.6623350996382761
37,0.6624282279763396
38,0.662483259121817
39,0.6627383059633867
40,0.6628045296728825
41,0.6639940020306071
42,0.6643078580269475
43,0.6646086820657081
44,0.6647646739473826
45,0.6654864101010094
46,0.6655651964145307
47,0.6654126518576716
48,0.6655482378200983
49,0.6654651550295124
50,0.6660234091776137
51,0.6661052514512386
52,0.6674638803024078
53,0.6676338213420271
