Iteration, HV Value
1,0.6007704141734208
2,0.6053959645217559
3,0.6101626590167061
4,0.6145977050617755
5,0.6183083187099851
6,0.6224447503172257
7,0.6274089348010727
8,0.6303557639660765
9,0.6299162106054872
10,0.6361098096924763
11,0.6369437777489635
12,0.642135188071391
13,0.6423720888777306
14,0.6436472016236896
15,0.6442594909108247
16,0.6447902151959496
17,0.645528882690787
18,0.6461460022992855
19,0.645954801068896
20,0.6466790555908611
21,0.6471284209557664
22,0.6474437060158356
23,0.6475669003151294
24,0.6477630843067022
25,0.6484230829651445
26,0.6484119720086664
27,0.6488516481491955
28,0.6493695012823959
29,0.64984935953157
30,0.6505093046038257
31,0.6551360593884259
32,0.6556600887086173
33,0.6557290735926923
34,0.6559088236914357
35,0.6561417342617295
36,0.656446489409635
37,0.6565373470185729
38,0.6571830144275111
39,0.6574362408406057
40,0.6575096511133462
41,0.6576387673138628
42,0.6581279313803935
43,0.6582886179915239
44,0.6588272059915051
45,0.6592895131220006
46,0.6593370861640877
47,0.659274985737801
48,0.6593200474099159
49,0.6598873189136019
50,0.6598137197238187
51,0.6601149406056102
52,0.6609170299335205
53,0.6609894679790693
54,0.6611139903364768
55,0.6612309683621322
56,0.6613068117622931
57,0.6613715614723017
58,0.6614661927819153
59,0.6616804957681417
60,0.6618131027245545
61,0.6619965281991561
62,0.6620011483789057
63,0.6625441374642655
64,0.6626024074255369
65,0.6625245254087614
66,0.662784830805961
67,0.6628093620773008
68,0.6628419840250735
69,0.6628599637891215
70,0.6629524253845561
71,0.6628809187505116
72,0.6629199023953396
73,0.6629709643005015
74,0.6630134455669067
75,0.6631093673517926
76,0.663134389478807
77,0.6631582113024016
78,0.6630145329775993
79,0.6628738175380122
80,0.662812855940382
81,0.6627032861022731
82,0.6626846516844332
83,0.6629067997533342
84,0.6629929792499306
85,0.6630352381085816
86,0.6631712943781921
87,0.663169708450814
88,0.6631744626162539
89,0.6634989569651998
90,0.6639914792993186
91,0.664004612927404
92,0.6639715514258924
93,0.6642078092006952
94,0.6642328450140699
95,0.664399069909693
96,0.6645302604365178
97,0.6645380568295199
98,0.6646813044624826
99,0.6646841474897248
100,0.6646649704681007
101,0.6637955685141294
102,0.6638609681977038
103,0.6639862785432737
104,0.6640119402600124
105,0.6643123296018776
106,0.6640782719619657
107,0.6642113105730387
108,0.6647460771783317
109,0.6646027228950221
110,0.6645974194142349
111,0.6645647146740511
112,0.6646867514251803
113,0.6647054882413773
114,0.665156070501363
115,0.6655323390963064
116,0.6659739488041138
117,0.6657864452050632
118,0.6663798129698371
119,0.6655141423456832
120,0.6655127128327485
