Iteration, HV Value
1,0.6659208676921199
2,0.6681318479451687
3,0.6725474098185549
4,0.6786347902777534
5,0.6811189458179584
6,0.6814904728142381
7,0.6828824139403457
8,0.6836580282344302
9,0.6836638837985035
10,0.6837040870684297
11,0.683707612431378
12,0.684223820843603
13,0.6842303965131212
14,0.6847308102475606
15,0.6847368952338388
16,0.6847437771362521
17,0.6847464146077357
18,0.6847478385839925
19,0.6847478385839925
20,0.6851610591729134
21,0.6851635529229387
22,0.6851662933521647
23,0.6852101692824769
24,0.6862131152748043
25,0.6873822638038523
26,0.6873900541933315
27,0.6873983052633407
28,0.6875096792526336
29,0.6875096838935209
30,0.6876058488769632
31,0.6877590721900402
32,0.68776524608118
33,0.6884679885188928
34,0.6884699821936512
35,0.6889529666826678
36,0.6889530855181927
37,0.6889588678680868
38,0.6894037402757298
39,0.6894057997100453
40,0.689536160306631
41,0.6895390419790808
42,0.6896442784799416
43,0.6896442786455341
44,0.6898135830103175
45,0.6898145569242636
46,0.6898153892996053
47,0.6898304080291523
48,0.6898308204141215
49,0.69029802276044
50,0.690298038625266
51,0.690298038625266
52,0.6902981655637443
53,0.6903015108663535
54,0.6903019555531159
55,0.6903019557795793
56,0.6903019557795793
57,0.6903019608946116
58,0.6903023674643461
59,0.6903025379651637
60,0.6903066709537374
61,0.6903066709537374
62,0.6903066709537374
63,0.6903067097752278
64,0.6905275443543724
65,0.6905275454333438
66,0.6905301893671774
67,0.6905312322655714
68,0.6905313003407726
